Supplementary Table 8. Diseases and their associated genes curated from OMIM and HGMD 			
All disease-gene associations used in the study. Entrez Gene IDs are used as gene identifiers. Unique disease ids are assigned to non-redundant diseases. Disease names from OMIM and HGMD.			
			
Disease_id	Entrez_gene_id	Disease_name	Source
115	5663	Alzheimer disease, susceptibility to	HGMD
115	5663	Alzheimer disease, susceptibility to, assoc. with	HGMD
115	5663	Alzheimer disease, type 3	OMIM, HGMD
115	5663	Alzheimer disease, type 3, with spastic paraparesis and apraxia	OMIM, HGMD
115	5663	Alzheimer disease, type 3, with spastic paraparesis and unusual plaques	OMIM, HGMD
115	5663	Alzheimer disease-10	HGMD
115	5663	Alzheimer disease-11	HGMD
115	5663	Alzheimer disease-13	HGMD
115	5663	Alzheimer disease-14	HGMD
115	5663	Alzheimer disease-15	HGMD
115	5663	Alzheimer disease-2	HGMD
115	5663	Alzheimer disease-4	HGMD
115	5663	Alzheimer disease-5	HGMD
115	5663	Alzheimer disease-7	HGMD
115	5664	Alzheimer disease	HGMD
115	5664	Alzheimer disease, atypical	HGMD
115	5664	Alzheimer disease-4	OMIM
115	6653	Alzheimer disease, pathogenesis, association with	OMIM
115	8081	Alzheimer disease-5	OMIM
115	9479	Alzheimer disease, association with	HGMD
115	22976	Alzheimer disease, susceptibility to	OMIM
115	23385	Alzheimer disease, association with	HGMD
115	23621	Alzheimer disease, increased risk, association with	HGMD
115	55851	Alzheimer disease	HGMD
115	64851	Alzheimer disease 6	OMIM
115	114475	Alzheimer disease-7	OMIM
115	255022	Alzheimer disease, increased risk, association with	HGMD
115	353128	Alzheimer disease 8	OMIM
115	450086	Alzheimer disease 9, late onset, susceptibility to	OMIM
115	780912	Alzheimer disease-10	OMIM
115	100188754	Alzheimer disease-14	OMIM
115	100188795	Alzheimer disease-11	OMIM
115	100188830	Alzheimer disease 12	OMIM
115	100188837	Alzheimer disease-13	OMIM
115	100188838	Alzheimer disease-15	OMIM
115	100271718	Alzheimer disease 16	OMIM
116	201	Amelogenesis imperfecta-3, hypoplastic type	OMIM
116	265	Amelogenesis imperfecta	HGMD
116	265	Amelogenesis imperfecta, hypoplastic/hypomaturation type	OMIM
116	1747	Amelogenesis imperfecta	HGMD
116	1747	Amelogenesis imperfecta, hypocalcified	HGMD
116	1747	Amelogenesis imperfecta, hypomaturation type, IIA3	HGMD
116	1747	Amelogenesis imperfecta, hypomaturation-hypoplastic type, with taurodontism	OMIM, HGMD
116	1747	Amelogenesis imperfecta, hypoplastic local	HGMD
116	1747	Amelogenesis imperfecta, hypoplastic/hypomaturation type	HGMD
116	1747	Amelogenesis imperfecta, type 3	HGMD
116	1747	Amelogenesis imperfecta, type IB	HGMD
116	1747	Amelogenesis imperfecta, type IC	HGMD
116	1747	Amelogenesis imperfecta, type IIA1	HGMD
116	1747	Amelogenesis imperfecta, type IIA2	HGMD
116	1747	Amelogenesis imperfecta-3, hypoplastic type	HGMD
116	1747	Hypomaturation amelogenesis imperfecta	HGMD
116	9313	Amelogenesis imperfecta, type IIA2	OMIM
116	9313	Hypomaturation amelogenesis imperfecta	HGMD
116	9622	Amelogenesis imperfecta	HGMD
116	9622	Amelogenesis imperfecta, type IIA1	OMIM
116	10117	Amelogenesis imperfecta	HGMD
116	10117	Amelogenesis imperfecta, type IB	OMIM
116	10117	Amelogenesis imperfecta, type IC	OMIM
116	26504	Amelogenesis imperfecta	HGMD
116	26504	Amelogenesis imperfecta, hypocalcified	HGMD
116	26504	Amelogenesis imperfecta, hypomaturation type, IIA3	HGMD
116	26504	Amelogenesis imperfecta, hypomaturation-hypoplastic type, with taurodontism	HGMD
116	26504	Amelogenesis imperfecta, hypoplastic local	HGMD
116	26504	Amelogenesis imperfecta, hypoplastic/hypomaturation type	HGMD
116	26504	Amelogenesis imperfecta, type 3	HGMD
116	26504	Amelogenesis imperfecta, type IB	HGMD
116	26504	Amelogenesis imperfecta, type IC	HGMD
116	26504	Amelogenesis imperfecta, type IIA1	HGMD
116	26504	Amelogenesis imperfecta, type IIA2	HGMD
116	26504	Amelogenesis imperfecta-3, hypoplastic type	HGMD
116	26504	Hypomaturation amelogenesis imperfecta	HGMD
116	256764	Amelogenesis imperfecta, hypomaturation type, IIA3	OMIM
116	256764	Hypomaturation amelogenesis imperfecta	HGMD
116	286077	Amelogenesis imperfecta, hypocalcified	HGMD
116	286077	Amelogenesis imperfecta, hypoplastic local	HGMD
116	286077	Amelogenesis imperfecta, type 3	OMIM
117	95	Aminoacylase 1 deficiency	OMIM
118	8869	Amish infantile epilepsy syndrome	OMIM, HGMD
