Authority:	ncbi
10084	O60828
10102	P43897
10133	Q96CV9
10137	Q9NTZ6
10152	Q9NYB9
10188	Q07912
10195	Q92685
10218	O43827
10241	Q13137
10253	O43597
10254	O75886
10318	Q15025
10320	Q13422
10342	Q92734
10399	P63244
10475	O00635
10486	P40123
10488	O43889
10516	Q9UBX5
10534	O60232
10539	O76003
10567	Q9UI14
10640	O00471
10656	O75525
10682	Q15125
10687	Q9UL42
10768	O43865
10919	Q96KQ7
10922	Q14296
10928	Q15311
11030	Q93062
11043	Q9UJV3
11059	Q9H0M0
11060	O00308
11136	P82251
11144	Q14565
11339	O43482
22806	Q9UKT9
22920	Q92845
22934	P49247
22954	Q13049
22981	Q9Y2I6
23062	Q9UJY4
23204	Q15041
23281	Q5JR59
23550	Q8NDX1
23633	O60684
23636	P37198
23641	O95751
23786	Q9BXK5
24144	Q9UBB9
25788	Q9Y620
25793	Q9Y3I1
25888	Q8WTR7
25896	Q9NVH2
26119	Q5SW96
26121	Q8WWY3
26240	Q9Y247
27284	O43704
27295	Q53GG5
27316	P38159
29781	Q6IBW4
29844	P0C1Z6
29979	Q9UMX0
30008	O95967
50489	Q9UJ71
50943	Q9BZS1
51019	Q9Y3C0
51100	Q9Y371
51114	Q9Y397
51125	Q7Z5G4
51135	Q9NWZ3
51171	Q9BPX1
51213	Q9P127
51225	Q9P2A4
51251	Q9H0P0
51282	P57086
51324	Q9NZD8
51361	Q9UJC3
51421	Q9Y2J4
51562	Q9NS73
51701	Q9UBE8
51778	Q9NPC6
53340	Q15506
54472	Q9H0E2
54474	P35900
54507	Q6UY14
54535	Q8TD31
54557	Q96EQ0
54776	Q9BZL4
54906	Q5VWN6
54908	Q96EA4
55145	Q9NVV9
55163	Q9NVS9
55165	Q53EZ4
55315	Q9BZD2
55536	Q96GN5
55577	Q9UJ70
55663	Q9NWS9
55734	Q9NPA5
55738	Q8N6T3
55742	Q9NVD7
55802	Q9NPI6
56159	Q8IYF3
56478	Q9NRA8
56658	Q9HCM9
56904	Q9NR46
56997	Q8NI60
57085	Q6RW13
57096	Q96KN7
57144	Q9P286
57146	Q96B96
57159	Q9BYV2
57409	A9UHW6
57596	Q9BUH8
57658	Q9P1Z2
57761	Q96RU7
58500	P15622
60491	Q9GZT8
63978	Q9GZV8
64098	Q9HBI0
64170	Q9H257
64395	Q96IK5
64753	Q96JN2
65983	Q96HH9
79036	Q9BQD3
79053	Q9BVK2
79078	Q9BV19
79173	Q0VDD7
79577	Q6P1J9
79696	Q53FD0
79734	Q8N5Z5
79797	Q9H9D4
79802	Q6UWX4
79869	Q8N684
79991	Q9H668
80125	Q8N5R6
80254	Q96MT8
80258	Q5JST6
80279	Q96JB5
80321	Q8NHQ1
80342	Q9Y228
80705	Q9BZW7
80817	Q9C0F1
81494	Q9BXR6
81565	Q9GZM8
83473	Q8IYT4
83605	Q9BSQ5
83871	Q9BZG1
83897	Q9BYR7
84283	Q9BSE2
84445	Q9BRK4
84547	Q96JS3
84693	Q96PE7
84708	Q8TBB1
84838	Q96IT1
84914	Q96SQ5
84970	Q6P1W5
85027	Q9BZL3
85376	Q9UFD9
86614	Q96LI6
89797	Q8IVL1
89884	Q969G2
89885	Q969F0
90933	Q8WV44
90993	Q96BA8
91369	Q6AI12
91647	Q8N5M1
92840	Q96HR9
93426	Q8N0S2
112869	Q96ES7
113878	Q86UW9
114327	Q5JVL4
114569	Q969L2
114897	Q9BXJ1
114928	Q96D09
116173	Q96DZ9
117144	Q8NEC5
117177	Q96QF0
117178	Q9Y2D8
122183	P86496
123722	A1L4K1
124995	Q7Z7H8
125115	Q6A162
130540	Q96Q35
138046	Q86SE5
139341	Q8IVP5
144165	Q96MT3
145282	Q8TD10
147687	Q8TAU3
147872	Q8N6L0
149461	Q8N6F1
154313	Q8IYR0
158297	Q8IYX7
159163	Q15415
163154	Q8IZ63
163183	Q8N205
170261	Q6PEW1
171483	Q8IZU0
200845	Q8NC69
202559	Q5VWX1
220082	Q8NA61
222389	Q8N7W2
222662	Q8TAF8
255758	Q8WW35
284001	Q2TAC2
285753	Q8IYX8
285782	Q8TC20
287015	Q8IWZ5
338339	Q8WXI8
339834	Q8IYA8
342945	P10073
374666	C4AMC7
386618	Q8WVF5
386675	P60409
386676	P60411
386677	P60331
386681	P60410
386682	P60369
388677	Q7Z3S9
388818	Q6PEX3
415117	Q8N4C7
541468	Q96LR2
100288797	Q8WW34
