PROT1	PROT2	RANK_MAJOR	RANK_MINOR	TYPE	PDB_ID	BIO_UNIT	CHAIN1	MODEL1	SEQ_IDENT1	COVERAGE1	SEQ_BEGIN1	SEQ_END1	DOMAIN1	CHAIN2	MODEL2	SEQ_IDENT2	COVERAGE2	SEQ_BEGIN2	SEQ_END2	DOMAIN2	FILENAME
P02792	P02792	12	0	Structure	3kxu	1	A	4	100.0	89.1	2	157	-	A	10	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-4-A-10.pdb
P02792	P02792	13	0	Structure	3kxu	1	A	5	100.0	89.1	2	157	-	A	20	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-5-A-20.pdb
P02792	P02792	14	0	Structure	3kxu	1	A	9	100.0	89.1	2	157	-	A	17	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-9-A-17.pdb
P02792	P02792	15	0	Structure	3kxu	1	A	2	100.0	89.1	2	157	-	A	8	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-2-A-8.pdb
P02792	P02792	16	0	Structure	3kxu	1	A	0	100.0	89.1	2	157	-	A	17	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-0-A-17.pdb
P02792	P02792	17	0	Structure	3kxu	1	A	7	100.0	89.1	2	157	-	A	11	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-7-A-11.pdb
P02792	P02792	18	0	Structure	3kxu	1	A	4	100.0	89.1	2	157	-	A	20	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-4-A-20.pdb
P02792	P02792	19	0	Structure	3kxu	1	A	13	100.0	89.1	2	157	-	A	16	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-13-A-16.pdb
P02792	P02792	20	0	Structure	3kxu	1	A	5	100.0	89.1	2	157	-	A	21	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-5-A-21.pdb
P02792	P02792	21	0	Structure	3kxu	1	A	2	100.0	89.1	2	157	-	A	16	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-2-A-16.pdb
P02792	P02792	22	0	Structure	3kxu	1	A	11	100.0	89.1	2	157	-	A	18	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-11-A-18.pdb
P02792	P02792	23	0	Structure	3kxu	1	A	2	100.0	89.1	2	157	-	A	5	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-2-A-5.pdb
P02792	P02792	24	0	Structure	3kxu	1	A	6	100.0	89.1	2	157	-	A	22	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-6-A-22.pdb
P02792	P02792	25	0	Structure	3kxu	1	A	0	100.0	89.1	2	157	-	A	9	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-0-A-9.pdb
P02792	P02792	26	0	Structure	3kxu	1	A	9	100.0	89.1	2	157	-	A	16	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-9-A-16.pdb
P02792	P02792	27	0	Structure	3kxu	1	A	14	100.0	89.1	2	157	-	A	17	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-14-A-17.pdb
P02792	P02792	28	0	Structure	3kxu	1	A	10	100.0	89.1	2	157	-	A	21	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-10-A-21.pdb
P02792	P02792	29	0	Structure	3kxu	1	A	14	100.0	89.1	2	157	-	A	20	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-14-A-20.pdb
P02792	P02792	30	0	Structure	3kxu	1	A	3	100.0	89.1	2	157	-	A	11	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-3-A-11.pdb
P02792	P02792	31	0	Structure	3kxu	1	A	1	100.0	89.1	2	157	-	A	10	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-1-A-10.pdb
P02792	P02792	32	0	Structure	3kxu	1	A	17	100.0	89.1	2	157	-	A	20	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-17-A-20.pdb
P02792	P02792	33	0	Structure	3kxu	1	A	3	100.0	89.1	2	157	-	A	18	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-3-A-18.pdb
P02792	P02792	34	0	Structure	3kxu	1	A	5	100.0	89.1	2	157	-	A	8	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-5-A-8.pdb
P02792	P02792	35	0	Structure	3kxu	1	A	3	100.0	89.1	2	157	-	A	12	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-3-A-12.pdb
P02792	P02792	36	0	Structure	3kxu	1	A	12	100.0	89.1	2	157	-	A	18	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-12-A-18.pdb
P02792	P02792	37	0	Structure	3kxu	1	A	1	100.0	89.1	2	157	-	A	19	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-1-A-19.pdb
P02792	P02792	38	0	Structure	3kxu	1	A	5	100.0	89.1	2	157	-	A	12	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-5-A-12.pdb
P02792	P02792	39	0	Structure	3kxu	1	A	16	100.0	89.1	2	157	-	A	22	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-16-A-22.pdb
P02792	P02792	40	0	Structure	3kxu	1	A	2	100.0	89.1	2	157	-	A	12	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-2-A-12.pdb
P02792	P02792	41	0	Structure	3kxu	1	A	10	100.0	89.1	2	157	-	A	19	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-10-A-19.pdb
P02792	P02792	42	0	Structure	3kxu	1	A	6	100.0	89.1	2	157	-	A	23	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-6-A-23.pdb
P02792	P02792	43	0	Structure	3kxu	1	A	15	100.0	89.1	2	157	-	A	19	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-15-A-19.pdb
P02792	P02792	44	0	Structure	3kxu	1	A	6	100.0	89.1	2	157	-	A	9	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-6-A-9.pdb
P02792	P02792	45	0	Structure	3kxu	1	A	3	100.0	89.1	2	157	-	A	7	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-3-A-7.pdb
P02792	P02792	46	0	Structure	3kxu	1	A	1	100.0	89.1	2	157	-	A	4	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-1-A-4.pdb
P02792	P02792	47	0	Structure	3kxu	1	A	7	100.0	89.1	2	157	-	A	13	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-7-A-13.pdb
P02792	P02792	48	0	Structure	3kxu	1	A	10	100.0	89.1	2	157	-	A	18	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-10-A-18.pdb
P02792	P02792	49	0	Structure	3kxu	1	A	12	100.0	89.1	2	157	-	A	21	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-12-A-21.pdb
P02792	P02792	50	0	Structure	3kxu	1	A	4	100.0	89.1	2	157	-	A	14	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-4-A-14.pdb
P02792	P02792	51	0	Structure	3kxu	1	A	18	100.0	89.1	2	157	-	A	21	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-18-A-21.pdb
P02792	P02792	52	0	Structure	3kxu	1	A	0	100.0	89.1	2	157	-	A	14	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-0-A-14.pdb
P02792	P02792	53	0	Structure	3kxu	1	A	2	100.0	89.1	2	157	-	A	13	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-2-A-13.pdb
P02792	P02792	54	0	Structure	3kxu	1	A	11	100.0	89.1	2	157	-	A	23	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-11-A-23.pdb
P02792	P02792	55	0	Structure	3kxu	1	A	7	100.0	89.1	2	157	-	A	22	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-7-A-22.pdb
P02792	P02792	56	0	Structure	3kxu	1	A	1	100.0	89.1	2	157	-	A	15	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-1-A-15.pdb
P02792	P02792	57	0	Structure	3kxu	1	A	0	100.0	89.1	2	157	-	A	6	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-0-A-6.pdb
P02792	P02792	58	0	Structure	3kxu	1	A	8	100.0	89.1	2	157	-	A	16	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-8-A-16.pdb
P02792	P02792	59	0	Structure	3kxu	1	A	0	100.0	89.1	2	157	-	A	15	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-0-A-15.pdb
P02792	P02792	60	0	Structure	3kxu	1	A	4	100.0	89.1	2	157	-	A	21	100.0	89.1	2	157	-	P02792-P02792-EXP-3kxu.pdb1-A-4-A-21.pdb
P02792	P02792	61	0	Structure	2ffx	1	J	1	100.0	98.9	2	174	-	J	21	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-1-J-21.pdb
P02792	P02792	62	0	Structure	2ffx	1	J	6	100.0	98.9	2	174	-	J	19	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-6-J-19.pdb
P02792	P02792	63	0	Structure	2ffx	1	J	17	100.0	98.9	2	174	-	J	22	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-17-J-22.pdb
P02792	P02792	64	0	Structure	2ffx	1	J	4	100.0	98.9	2	174	-	J	19	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-4-J-19.pdb
P02792	P02792	65	0	Structure	2ffx	1	J	7	100.0	98.9	2	174	-	J	16	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-7-J-16.pdb
P02792	P02792	66	0	Structure	2ffx	1	J	13	100.0	98.9	2	174	-	J	23	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-13-J-23.pdb
P02792	P02792	67	0	Structure	2ffx	1	J	10	100.0	98.9	2	174	-	J	12	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-10-J-12.pdb
P02792	P02792	68	0	Structure	2ffx	1	J	8	100.0	98.9	2	174	-	J	12	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-8-J-12.pdb
P02792	P02792	69	0	Structure	2ffx	1	J	11	100.0	98.9	2	174	-	J	23	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-11-J-23.pdb
P02792	P02792	70	0	Structure	2ffx	1	J	5	100.0	98.9	2	174	-	J	10	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-5-J-10.pdb
P02792	P02792	71	0	Structure	2ffx	1	J	15	100.0	98.9	2	174	-	J	17	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-15-J-17.pdb
P02792	P02792	72	0	Structure	2ffx	1	J	12	100.0	98.9	2	174	-	J	20	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-12-J-20.pdb
P02792	P02792	73	0	Structure	2ffx	1	J	13	100.0	98.9	2	174	-	J	18	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-13-J-18.pdb
P02792	P02792	74	0	Structure	2ffx	1	J	9	100.0	98.9	2	174	-	J	15	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-9-J-15.pdb
P02792	P02792	75	0	Structure	2ffx	1	J	5	100.0	98.9	2	174	-	J	18	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-5-J-18.pdb
P02792	P02792	76	0	Structure	2ffx	1	J	9	100.0	98.9	2	174	-	J	22	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-9-J-22.pdb
P02792	P02792	77	0	Structure	2ffx	1	J	2	100.0	98.9	2	174	-	J	9	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-2-J-9.pdb
P02792	P02792	78	0	Structure	2ffx	1	J	0	100.0	98.9	2	174	-	J	17	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-0-J-17.pdb
P02792	P02792	79	0	Structure	2ffx	1	J	5	100.0	98.9	2	174	-	J	16	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-5-J-16.pdb
P02792	P02792	80	0	Structure	2ffx	1	J	14	100.0	98.9	2	174	-	J	21	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-14-J-21.pdb
P02792	P02792	81	0	Structure	2ffx	1	J	16	100.0	98.9	2	174	-	J	20	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-16-J-20.pdb
P02792	P02792	82	0	Structure	2ffx	1	J	0	100.0	98.9	2	174	-	J	4	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-0-J-4.pdb
P02792	P02792	83	0	Structure	2ffx	1	J	0	100.0	98.9	2	174	-	J	8	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-0-J-8.pdb
P02792	P02792	84	0	Structure	2ffx	1	J	0	100.0	98.9	2	174	-	J	20	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-0-J-20.pdb
P02792	P02792	85	0	Structure	2ffx	1	J	1	100.0	98.9	2	174	-	J	11	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-1-J-11.pdb
P02792	P02792	86	0	Structure	2ffx	1	J	15	100.0	98.9	2	174	-	J	22	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-15-J-22.pdb
P02792	P02792	87	0	Structure	2ffx	1	J	14	100.0	98.9	2	174	-	J	19	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-14-J-19.pdb
P02792	P02792	88	0	Structure	2ffx	1	J	3	100.0	98.9	2	174	-	J	5	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-3-J-5.pdb
P02792	P02792	89	0	Structure	2ffx	1	J	7	100.0	98.9	2	174	-	J	9	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-7-J-9.pdb
P02792	P02792	90	0	Structure	2ffx	1	J	2	100.0	98.9	2	174	-	J	7	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-2-J-7.pdb
P02792	P02792	91	0	Structure	2ffx	1	J	18	100.0	98.9	2	174	-	J	23	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-18-J-23.pdb
P02792	P02792	92	0	Structure	2ffx	1	J	10	100.0	98.9	2	174	-	J	14	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-10-J-14.pdb
P02792	P02792	93	0	Structure	2ffx	1	J	4	100.0	98.9	2	174	-	J	8	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-4-J-8.pdb
P02792	P02792	94	0	Structure	2ffx	1	J	1	100.0	98.9	2	174	-	J	19	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-1-J-19.pdb
P02792	P02792	95	0	Structure	2ffx	1	J	0	100.0	98.9	2	174	-	J	22	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-0-J-22.pdb
P02792	P02792	96	0	Structure	2ffx	1	J	1	100.0	98.9	2	174	-	J	23	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-1-J-23.pdb
P02792	P02792	97	0	Structure	2ffx	1	J	6	100.0	98.9	2	174	-	J	17	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-6-J-17.pdb
P02792	P02792	98	0	Structure	2ffx	1	J	12	100.0	98.9	2	174	-	J	16	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-12-J-16.pdb
P02792	P02792	99	0	Structure	2ffx	1	J	6	100.0	98.9	2	174	-	J	11	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-6-J-11.pdb
P02792	P02792	100	0	Structure	2ffx	1	J	1	100.0	98.9	2	174	-	J	6	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-1-J-6.pdb
P02792	P02792	101	0	Structure	2ffx	1	J	19	100.0	98.9	2	174	-	J	21	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-19-J-21.pdb
P02792	P02792	102	0	Structure	2ffx	1	J	3	100.0	98.9	2	174	-	J	23	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-3-J-23.pdb
P02792	P02792	103	0	Structure	2ffx	1	J	2	100.0	98.9	2	174	-	J	22	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-2-J-22.pdb
P02792	P02792	104	0	Structure	2ffx	1	J	9	100.0	98.9	2	174	-	J	13	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-9-J-13.pdb
P02792	P02792	105	0	Structure	2ffx	1	J	10	100.0	98.9	2	174	-	J	21	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-10-J-21.pdb
P02792	P02792	106	0	Structure	2ffx	1	J	7	100.0	98.9	2	174	-	J	18	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-7-J-18.pdb
P02792	P02792	107	0	Structure	2ffx	1	J	3	100.0	98.9	2	174	-	J	10	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-3-J-10.pdb
P02792	P02792	108	0	Structure	2ffx	1	J	11	100.0	98.9	2	174	-	J	15	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-11-J-15.pdb
P02792	P02792	109	0	Structure	2ffx	1	J	8	100.0	98.9	2	174	-	J	14	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-8-J-14.pdb
P02792	P02792	110	0	Structure	2ffx	1	J	3	100.0	98.9	2	174	-	J	21	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-3-J-21.pdb
P02792	P02792	111	0	Structure	2ffx	1	J	5	100.0	98.9	2	174	-	J	12	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-5-J-12.pdb
P02792	P02792	112	0	Structure	2ffx	1	J	3	100.0	98.9	2	174	-	J	18	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-3-J-18.pdb
P02792	P02792	113	0	Structure	2ffx	1	J	2	100.0	98.9	2	174	-	J	16	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-2-J-16.pdb
P02792	P02792	114	0	Structure	2ffx	1	J	11	100.0	98.9	2	174	-	J	13	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-11-J-13.pdb
P02792	P02792	115	0	Structure	2ffx	1	J	4	100.0	98.9	2	174	-	J	14	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-4-J-14.pdb
P02792	P02792	116	0	Structure	2ffx	1	J	4	100.0	98.9	2	174	-	J	17	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-4-J-17.pdb
P02792	P02792	117	0	Structure	2ffx	1	J	2	100.0	98.9	2	174	-	J	20	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-2-J-20.pdb
P02792	P02792	118	0	Structure	2ffx	1	J	7	100.0	98.9	2	174	-	J	13	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-7-J-13.pdb
P02792	P02792	119	0	Structure	2ffx	1	J	6	100.0	98.9	2	174	-	J	15	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-6-J-15.pdb
P02792	P02792	120	0	Structure	2ffx	1	J	8	100.0	98.9	2	174	-	J	20	100.0	98.9	2	174	-	P02792-P02792-EXP-2ffx.pdb1-J-8-J-20.pdb
P02792	P02792	121	0	Structure	2fg4	1	A	14	100.0	97.7	2	172	-	A	21	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-14-A-21.pdb
P02792	P02792	122	0	Structure	2fg4	1	A	3	100.0	97.7	2	172	-	A	23	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-3-A-23.pdb
P02792	P02792	123	0	Structure	2fg4	1	A	10	100.0	97.7	2	172	-	A	14	100.0	97.7	2	172	-	P02792-P02792-EXP-2fg4.pdb1-A-10-A-14.pdb
