Supplementary Table 3.							
All binary interactions of the human structural interaction network (hSIN). Entrez Gene IDs are used as gene identifiers. 							
Additional columns indicate the interacting Pfam domains on proteins A and B and their respective start and end positions (with respect to the amino acid sequence).							
							
Protein A	Protein B	PfamA	Seq_start_A	Seq_end_A	PfamB	Seq_start_B	Seq_end_B
71	2934	PF00022	2	375	PF00626	679	757
71	2934	PF00022	2	375	PF00626	196	271
71	2934	PF00022	2	375	PF00626	574	642
71	2934	PF00022	2	375	PF00626	313	390
71	2934	PF00022	2	375	PF00626	454	536
71	5217	PF00022	2	375	PF00235	3	135
71	7114	PF00022	2	375	PF01290	2	42
71	7429	PF00022	2	375	PF00626	526	595
71	7429	PF00022	2	375	PF00626	630	708
71	7429	PF00022	2	375	PF00626	146	220
71	7429	PF00022	2	375	PF00626	266	343
71	7429	PF00022	2	375	PF00626	26	108
71	7429	PF00022	2	375	PF00626	407	489
71	11034	PF00022	2	375	PF00241	20	153
71	29109	PF00022	2	375	PF02181	616	988
72	87	PF00022	3	376	PF00307	32	135
72	87	PF00022	3	376	PF00307	144	250
87	87	PF00435	274	384	PF00435	274	384
87	87	PF00435	274	384	PF00435	630	733
87	87	PF00435	274	384	PF00435	509	620
87	87	PF00435	274	384	PF00435	394	499
87	87	PF00435	630	733	PF00435	274	384
87	87	PF00435	630	733	PF00435	630	733
87	87	PF00435	630	733	PF00435	509	620
87	87	PF00435	630	733	PF00435	394	499
87	87	PF00435	509	620	PF00435	274	384
87	87	PF00435	509	620	PF00435	630	733
87	87	PF00435	509	620	PF00435	509	620
87	87	PF00435	509	620	PF00435	394	499
87	87	PF00435	394	499	PF00435	274	384
87	87	PF00435	394	499	PF00435	630	733
87	87	PF00435	394	499	PF00435	509	620
87	87	PF00435	394	499	PF00435	394	499
87	87	PF00435	274	384	PF08726	822	888
87	87	PF00435	630	733	PF08726	822	888
87	87	PF00435	509	620	PF08726	822	888
87	87	PF00435	394	499	PF08726	822	888
87	87	PF00435	274	384	PF00307	32	135
87	87	PF00435	274	384	PF00307	144	250
87	87	PF00435	630	733	PF00307	32	135
87	87	PF00435	630	733	PF00307	144	250
87	87	PF00435	509	620	PF00307	32	135
87	87	PF00435	509	620	PF00307	144	250
87	87	PF00435	394	499	PF00307	32	135
87	87	PF00435	394	499	PF00307	144	250
87	87	PF08726	822	888	PF00435	274	384
87	87	PF08726	822	888	PF00435	630	733
87	87	PF08726	822	888	PF00435	509	620
87	87	PF08726	822	888	PF00435	394	499
87	87	PF08726	822	888	PF00307	32	135
87	87	PF08726	822	888	PF00307	144	250
87	87	PF00307	32	135	PF00435	274	384
87	87	PF00307	32	135	PF00435	630	733
87	87	PF00307	32	135	PF00435	509	620
87	87	PF00307	32	135	PF00435	394	499
87	87	PF00307	144	250	PF00435	274	384
87	87	PF00307	144	250	PF00435	630	733
87	87	PF00307	144	250	PF00435	509	620
87	87	PF00307	144	250	PF00435	394	499
87	87	PF00307	32	135	PF08726	822	888
87	87	PF00307	144	250	PF08726	822	888
87	87	PF00307	32	135	PF00307	32	135
87	87	PF00307	32	135	PF00307	144	250
87	87	PF00307	144	250	PF00307	32	135
87	87	PF00307	144	250	PF00307	144	250
87	7273	PF08726	822	888	PF09042	464	505
87	7273	PF08726	822	888	PF09042	413	455
87	7273	PF08726	822	888	PF09042	510	549
87	7273	PF08726	822	888	PF09042	644	685
87	7273	PF08726	822	888	PF09042	598	639
87	7273	PF08726	822	888	PF09042	552	593
87	7273	PF00307	32	135	PF00041	15730	15815
87	7273	PF00307	32	135	PF00041	25333	25417
87	7273	PF00307	32	135	PF00041	29182	29266
87	7273	PF00307	32	135	PF00041	15112	15197
87	7273	PF00307	32	135	PF00041	30270	30356
87	7273	PF00307	32	135	PF00041	28585	28669
87	7273	PF00307	32	135	PF00041	24848	24934
87	7273	PF00307	32	135	PF00041	25730	25815
87	7273	PF00307	32	135	PF00041	22684	22770
87	7273	PF00307	32	135	PF00041	24059	24143
87	7273	PF00307	32	135	PF00041	17840	17924
87	7273	PF00307	32	135	PF00041	26416	26500
87	7273	PF00307	32	135	PF00041	14912	14996
87	7273	PF00307	32	135	PF00041	23269	23354
87	7273	PF00307	32	135	PF00041	28294	28377
87	7273	PF00307	32	135	PF00041	25141	25224
87	7273	PF00307	32	135	PF00041	30168	30254
87	7273	PF00307	32	135	PF00041	22187	22272
87	7273	PF00307	32	135	PF00041	15012	15096
87	7273	PF00307	32	135	PF00041	16223	16308
87	7273	PF00307	32	135	PF00041	26811	26896
87	7273	PF00307	32	135	PF00041	23565	23650
87	7273	PF00307	32	135	PF00041	17940	18025
87	7273	PF00307	32	135	PF00041	32050	32133
87	7273	PF00307	32	135	PF00041	17145	17229
87	7273	PF00307	32	135	PF00041	25433	25518
87	7273	PF00307	32	135	PF00041	25531	25617
87	7273	PF00307	32	135	PF00041	26127	26211
87	7273	PF00307	32	135	PF00041	27498	27582
87	7273	PF00307	32	135	PF00041	18338	18421
87	7273	PF00307	32	135	PF00041	28390	28473
87	7273	PF00307	32	135	PF00041	27303	27386
87	7273	PF00307	32	135	PF00041	27994	28079
87	7273	PF00307	32	135	PF00041	15508	15593
87	7273	PF00307	32	135	PF00041	14811	14896
87	7273	PF00307	32	135	PF00041	15930	16015
87	7273	PF00307	32	135	PF00041	21796	21880
87	7273	PF00307	32	135	PF00041	16840	16924
87	7273	PF00307	32	135	PF00041	28685	28770
87	7273	PF00307	32	135	PF00041	22483	22568
87	7273	PF00307	32	135	PF00041	20812	20894
87	7273	PF00307	32	135	PF00041	25044	25127
87	7273	PF00307	32	135	PF00041	26224	26307
87	7273	PF00307	32	135	PF00041	27696	27782
87	7273	PF00307	32	135	PF00041	20715	20799
87	7273	PF00307	32	135	PF00041	19425	19516
87	7273	PF00307	32	135	PF00041	19324	19409
87	7273	PF00307	32	135	PF00041	29080	29166
87	7273	PF00307	32	135	PF00041	15213	15299
87	7273	PF00307	32	135	PF00041	30860	30945
87	7273	PF00307	32	135	PF00041	17545	17628
87	7273	PF00307	32	135	PF00041	27012	27096
87	7273	PF00307	32	135	PF00041	14416	14500
87	7273	PF00307	32	135	PF00041	29474	29557
87	7273	PF00307	32	135	PF00041	21104	21189
87	7273	PF00307	32	135	PF00041	24647	24732
87	7273	PF00307	32	135	PF00041	31359	31444
87	7273	PF00307	32	135	PF00041	22285	22371
87	7273	PF00307	32	135	PF00041	30563	30648
87	7273	PF00307	32	135	PF00041	27894	27979
87	7273	PF00307	32	135	PF00041	24251	24335
87	7273	PF00307	32	135	PF00041	30466	30549
87	7273	PF00307	32	135	PF00041	18532	18616
87	7273	PF00307	32	135	PF00041	18041	18128
87	7273	PF00307	32	135	PF00041	27206	27290
87	7273	PF00307	32	135	PF00041	24449	24535
87	7273	PF00307	32	135	PF00041	17245	17334
87	7273	PF00307	32	135	PF00041	21401	21485
87	7273	PF00307	32	135	PF00041	20020	20105
87	7273	PF00307	32	135	PF00041	31651	31736
87	7273	PF00307	32	135	PF00041	21500	21585
87	7273	PF00307	32	135	PF00041	20517	20603
87	7273	PF00307	32	135	PF00041	20118	20205
87	7273	PF00307	32	135	PF00041	19627	19711
87	7273	PF00307	32	135	PF00041	14119	14204
87	7273	PF00307	32	135	PF00041	16633	16720
87	7273	PF00307	32	135	PF00041	23962	24046
87	7273	PF00307	32	135	PF00041	21006	21089
87	7273	PF00307	32	135	PF00041	18238	18321
87	7273	PF00307	32	135	PF00041	19727	19812
87	7273	PF00307	32	135	PF00041	19029	19113
87	7273	PF00307	32	135	PF00041	29867	29956
87	7273	PF00307	32	135	PF00041	14018	14103
87	7273	PF00307	32	135	PF00041	31753	31838
87	7273	PF00307	32	135	PF00041	23665	23750
87	7273	PF00307	32	135	PF00041	14220	14305
87	7273	PF00307	32	135	PF00041	25931	26017
87	7273	PF00307	32	135	PF00041	21202	21288
87	7273	PF00307	32	135	PF00041	14712	14795
87	7273	PF00307	32	135	PF00041	29670	29753
87	7273	PF00307	32	135	PF00041	23169	23253
87	7273	PF00307	32	135	PF00041	29769	29854
87	7273	PF00307	32	135	PF00041	28981	29064
87	7273	PF00307	32	135	PF00041	20317	20400
87	7273	PF00307	32	135	PF00041	17645	17730
87	7273	PF00307	32	135	PF00041	24351	24436
87	7273	PF00307	32	135	PF00041	30068	30152
87	7273	PF00307	32	135	PF00041	27598	27683
87	7273	PF00307	32	135	PF00041	21601	21687
87	7273	PF00307	32	135	PF00041	29377	29461
87	7273	PF00307	32	135	PF00041	22087	22171
87	7273	PF00307	32	135	PF00041	28783	28868
87	7273	PF00307	32	135	PF00041	15407	15491
87	7273	PF00307	32	135	PF00041	18929	19013
87	7273	PF00307	32	135	PF00041	22880	22964
87	7273	PF00307	32	135	PF00041	26613	26699
87	7273	PF00307	32	135	PF00041	30961	31046
87	7273	PF00307	32	135	PF00041	26911	26996
87	7273	PF00307	32	135	PF00041	26515	26600
87	7273	PF00307	32	135	PF00041	16426	16511
87	7273	PF00307	32	135	PF00041	18732	18818
87	7273	PF00307	32	135	PF00041	16527	16617
87	7273	PF00307	32	135	PF00041	31157	31240
87	7273	PF00307	32	135	PF00041	15831	15915
87	7273	PF00307	32	135	PF00041	19920	20004
87	7273	PF00307	32	135	PF00041	16940	17030
87	7273	PF00307	32	135	PF00041	24747	24832
87	7273	PF00307	32	135	PF00041	14516	14600
87	7273	PF00307	32	135	PF00041	25830	25915
87	7273	PF00307	32	135	PF00041	31257	31343
87	7273	PF00307	32	135	PF00041	20419	20501
87	7273	PF00307	32	135	PF00041	17349	17434
87	7273	PF00307	32	135	PF00041	23766	23852
87	7273	PF00307	32	135	PF00041	22977	23060
87	7273	PF00307	32	135	PF00041	30760	30844
87	7273	PF00307	32	135	PF00041	19225	19309
87	7273	PF00307	32	135	PF00041	21893	21976
87	7273	PF00307	32	135	PF00041	22583	22668
87	7273	PF00307	32	135	PF00041	28095	28181
87	7273	PF00307	32	135	PF00041	18632	18716
87	7273	PF00307	32	135	PF00041	16125	16208
87	7273	PF00307	32	135	PF00041	23367	23453
87	7273	PF00307	144	250	PF00041	15730	15815
87	7273	PF00307	144	250	PF00041	25333	25417
87	7273	PF00307	144	250	PF00041	29182	29266
87	7273	PF00307	144	250	PF00041	15112	15197
87	7273	PF00307	144	250	PF00041	30270	30356
87	7273	PF00307	144	250	PF00041	28585	28669
87	7273	PF00307	144	250	PF00041	24848	24934
87	7273	PF00307	144	250	PF00041	25730	25815
87	7273	PF00307	144	250	PF00041	22684	22770
87	7273	PF00307	144	250	PF00041	24059	24143
87	7273	PF00307	144	250	PF00041	17840	17924
87	7273	PF00307	144	250	PF00041	26416	26500
87	7273	PF00307	144	250	PF00041	14912	14996
87	7273	PF00307	144	250	PF00041	23269	23354
87	7273	PF00307	144	250	PF00041	28294	28377
87	7273	PF00307	144	250	PF00041	25141	25224
87	7273	PF00307	144	250	PF00041	30168	30254
87	7273	PF00307	144	250	PF00041	22187	22272
87	7273	PF00307	144	250	PF00041	15012	15096
87	7273	PF00307	144	250	PF00041	16223	16308
87	7273	PF00307	144	250	PF00041	26811	26896
87	7273	PF00307	144	250	PF00041	23565	23650
87	7273	PF00307	144	250	PF00041	17940	18025
87	7273	PF00307	144	250	PF00041	32050	32133
87	7273	PF00307	144	250	PF00041	17145	17229
87	7273	PF00307	144	250	PF00041	25433	25518
87	7273	PF00307	144	250	PF00041	25531	25617
87	7273	PF00307	144	250	PF00041	26127	26211
87	7273	PF00307	144	250	PF00041	27498	27582
87	7273	PF00307	144	250	PF00041	18338	18421
87	7273	PF00307	144	250	PF00041	28390	28473
87	7273	PF00307	144	250	PF00041	27303	27386
87	7273	PF00307	144	250	PF00041	27994	28079
87	7273	PF00307	144	250	PF00041	15508	15593
87	7273	PF00307	144	250	PF00041	14811	14896
87	7273	PF00307	144	250	PF00041	15930	16015
87	7273	PF00307	144	250	PF00041	21796	21880
87	7273	PF00307	144	250	PF00041	16840	16924
87	7273	PF00307	144	250	PF00041	28685	28770
87	7273	PF00307	144	250	PF00041	22483	22568
87	7273	PF00307	144	250	PF00041	20812	20894
87	7273	PF00307	144	250	PF00041	25044	25127
87	7273	PF00307	144	250	PF00041	26224	26307
87	7273	PF00307	144	250	PF00041	27696	27782
87	7273	PF00307	144	250	PF00041	20715	20799
87	7273	PF00307	144	250	PF00041	19425	19516
87	7273	PF00307	144	250	PF00041	19324	19409
87	7273	PF00307	144	250	PF00041	29080	29166
87	7273	PF00307	144	250	PF00041	15213	15299
87	7273	PF00307	144	250	PF00041	30860	30945
87	7273	PF00307	144	250	PF00041	17545	17628
87	7273	PF00307	144	250	PF00041	27012	27096
87	7273	PF00307	144	250	PF00041	14416	14500
87	7273	PF00307	144	250	PF00041	29474	29557
87	7273	PF00307	144	250	PF00041	21104	21189
87	7273	PF00307	144	250	PF00041	24647	24732
87	7273	PF00307	144	250	PF00041	31359	31444
87	7273	PF00307	144	250	PF00041	22285	22371
87	7273	PF00307	144	250	PF00041	30563	30648
87	7273	PF00307	144	250	PF00041	27894	27979
87	7273	PF00307	144	250	PF00041	24251	24335
87	7273	PF00307	144	250	PF00041	30466	30549
87	7273	PF00307	144	250	PF00041	18532	18616
87	7273	PF00307	144	250	PF00041	18041	18128
87	7273	PF00307	144	250	PF00041	27206	27290
87	7273	PF00307	144	250	PF00041	24449	24535
87	7273	PF00307	144	250	PF00041	17245	17334
87	7273	PF00307	144	250	PF00041	21401	21485
87	7273	PF00307	144	250	PF00041	20020	20105
87	7273	PF00307	144	250	PF00041	31651	31736
87	7273	PF00307	144	250	PF00041	21500	21585
87	7273	PF00307	144	250	PF00041	20517	20603
87	7273	PF00307	144	250	PF00041	20118	20205
87	7273	PF00307	144	250	PF00041	19627	19711
87	7273	PF00307	144	250	PF00041	14119	14204
87	7273	PF00307	144	250	PF00041	16633	16720
87	7273	PF00307	144	250	PF00041	23962	24046
87	7273	PF00307	144	250	PF00041	21006	21089
87	7273	PF00307	144	250	PF00041	18238	18321
87	7273	PF00307	144	250	PF00041	19727	19812
87	7273	PF00307	144	250	PF00041	19029	19113
87	7273	PF00307	144	250	PF00041	29867	29956
87	7273	PF00307	144	250	PF00041	14018	14103
87	7273	PF00307	144	250	PF00041	31753	31838
87	7273	PF00307	144	250	PF00041	23665	23750
87	7273	PF00307	144	250	PF00041	14220	14305
87	7273	PF00307	144	250	PF00041	25931	26017
87	7273	PF00307	144	250	PF00041	21202	21288
87	7273	PF00307	144	250	PF00041	14712	14795
87	7273	PF00307	144	250	PF00041	29670	29753
87	7273	PF00307	144	250	PF00041	23169	23253
87	7273	PF00307	144	250	PF00041	29769	29854
87	7273	PF00307	144	250	PF00041	28981	29064
87	7273	PF00307	144	250	PF00041	20317	20400
87	7273	PF00307	144	250	PF00041	17645	17730
87	7273	PF00307	144	250	PF00041	24351	24436
87	7273	PF00307	144	250	PF00041	30068	30152
87	7273	PF00307	144	250	PF00041	27598	27683
87	7273	PF00307	144	250	PF00041	21601	21687
87	7273	PF00307	144	250	PF00041	29377	29461
87	7273	PF00307	144	250	PF00041	22087	22171
87	7273	PF00307	144	250	PF00041	28783	28868
87	7273	PF00307	144	250	PF00041	15407	15491
87	7273	PF00307	144	250	PF00041	18929	19013
87	7273	PF00307	144	250	PF00041	22880	22964
87	7273	PF00307	144	250	PF00041	26613	26699
87	7273	PF00307	144	250	PF00041	30961	31046
87	7273	PF00307	144	250	PF00041	26911	26996
87	7273	PF00307	144	250	PF00041	26515	26600
87	7273	PF00307	144	250	PF00041	16426	16511
87	7273	PF00307	144	250	PF00041	18732	18818
87	7273	PF00307	144	250	PF00041	16527	16617
87	7273	PF00307	144	250	PF00041	31157	31240
87	7273	PF00307	144	250	PF00041	15831	15915
87	7273	PF00307	144	250	PF00041	19920	20004
87	7273	PF00307	144	250	PF00041	16940	17030
87	7273	PF00307	144	250	PF00041	24747	24832
87	7273	PF00307	144	250	PF00041	14516	14600
87	7273	PF00307	144	250	PF00041	25830	25915
87	7273	PF00307	144	250	PF00041	31257	31343
87	7273	PF00307	144	250	PF00041	20419	20501
87	7273	PF00307	144	250	PF00041	17349	17434
87	7273	PF00307	144	250	PF00041	23766	23852
87	7273	PF00307	144	250	PF00041	22977	23060
87	7273	PF00307	144	250	PF00041	30760	30844
87	7273	PF00307	144	250	PF00041	19225	19309
87	7273	PF00307	144	250	PF00041	21893	21976
87	7273	PF00307	144	250	PF00041	22583	22668
87	7273	PF00307	144	250	PF00041	28095	28181
